,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,SMA_10,SMA_20,SMA_50,Price Change,Positive Change,Negative Change,Avg Gain,Avg Loss,RS,RSI
473,0.21435017856605754,0.21434952419998687,0.2974716165766873,0.2274591744888781,0.05006851592224616,0.04672911481209187,0.033728432028652375,0.06325972349172627,0.058996390327039565,0.21659732341154747,0.22096549249483477,0.3263975011312654,0.49972430582286786,0.05072399395931358,0.0,0.09946465702026917,0.06264882354788959,0.09525324757375994,0.5723248944936388
474,0.27118403692514015,0.2663401160908876,0.33799770790087,0.2818889031760321,0.0518576934047819,0.048907410034094795,0.03510656026070694,0.0648605925951208,0.06112540994126394,0.2966932593913718,0.2581741383729659,0.264966421216454,0.49425203649566546,0.040340331448085576,0.0,0.23019034813343256,0.12061068702289937,0.11847477463458964,0.6307662485286044
475,0.5528929420208266,0.5598601730574195,0.6147353272305018,0.56998199819982,0.11805011161770855,0.11700548508500117,0.13251985853685633,0.12246150872522933,0.12139653682780353,0.5896542900458712,0.5761624154175236,0.5121449931894393,0.5115843572164235,0.07322850966805702,0.0,0.5485856744929223,0.3171582948512545,0.11281391367402929,0.6177818564767906
476,0.8728184213127514,0.8618820533845453,0.9036792839918908,0.8611761176117616,0.012861651432853078,0.014881683951737442,0.007604834293967182,0.011815501253109146,0.01386333152786933,0.8978270935736177,0.9351358871441287,0.9971424466687129,0.44391964295003106,0.0,0.06146553904694827,0.058663033515110916,0.1011026293469032,0.04154183344783386,0.35522134647641723
477,0.8791788969731877,0.8888721058196491,0.9031638648752986,0.8629012901290132,0.2975188113097726,0.3091153466639689,0.20481736494475583,0.3078119446248013,0.3198697867337812,0.7865680562288917,0.7640744255869159,0.8375647619164939,0.4327046118954221,0.0,0.08517634638014382,0.36970051465684173,0.0716928973078234,0.28365349695777087,0.8342494350827719
478,0.7991443441189245,0.8110200030209525,0.8425667467755984,0.814600745788864,0.09712716497815459,0.10080286305098622,0.08927414171178867,0.09877556472259977,0.102557704754776,0.8796561916308052,0.9079424605123787,0.8404373500564946,0.5092123469377117,0.0687276065263069,0.0,0.17057147238935458,0.13147048660195135,0.08292513301024906,0.5347459217419193
479,0.6630709923631324,0.6542282545368234,0.712990380864408,0.6577236295058082,0.030356759599936455,0.03148680341033053,0.025713597972749566,0.030443651728960713,0.03162020860736844,0.6729065397069744,0.6747526294764672,0.679252976735512,0.45783959800667945,0.0,0.03203598411947505,0.1432836033825394,0.024499732981494302,0.23667782901638446,0.797618945746642
480,0.42081637564625485,0.42463802516021776,0.49086697537913615,0.43820239166773867,0.04900648762361309,0.04780713438333503,0.026324629876021355,0.05961662817994525,0.05804505990159629,0.4304725925855415,0.48904179894976085,0.6089731810335044,0.5114387074624682,0.07295213842251219,0.0,0.08988840185319087,0.23347155467596295,0.025957260813779304,0.25302473367699096
481,0.6728781582125345,0.6849578145566753,0.7271532896877773,0.691191976340491,0.06485716751035157,0.06621952225250881,0.047737198088078525,0.07238441728398509,0.07381870966369992,0.7190772032150603,0.6871986857624384,0.6378426761792451,0.5153296366038627,0.08033519883924012,0.0,0.37447615922619537,0.1618132127037966,0.14560881539751133,0.6841680945619053
482,0.11788582946189585,0.13116544030382205,0.20486191820803956,0.13769234066263714,0.05364329529911038,0.04911025109952594,0.055672677351348634,0.05501214628032288,0.050376412441277,0.11781667225356429,0.10707236945404919,0.10560486183950513,0.5153608472654234,0.08039442124899766,0.0,0.08892185989778052,0.04944240253824407,0.10319907427844593,0.5939418306019395
483,0.00330057115352389,0.0,0.0986027088811765,0.004849770691355282,0.06990437776211621,0.062358361304454116,0.05451409737891119,0.060703454901963945,0.05412029574237653,7.139442837988952e-05,0.014608367184493432,0.09201777991420546,0.4702926519699107,0.0,0.005707750002751977,0.06542882720298733,0.16676090849118932,0.027903022210762386,0.26732019990340883
484,0.20540038764520663,0.20160542045184826,0.24934966234994693,0.17361021816467392,0.13661724766133726,0.12630932274805495,0.12154509071575377,0.12513619658865216,0.115762004197017,0.21550034235328308,0.2151748791306476,0.11998654384620089,0.39068985965605685,0.0,0.17400389314740256,0.08578684004978894,0.1474821725881924,0.03997777975243348,0.3461120017872023
485,0.2380214623077359,0.2633191636277319,0.3143187473092084,0.25845013072735856,0.09156700918910195,0.08575895893856,0.09813278172935254,0.09211480246358869,0.08631558243976589,0.23976696858577196,0.2025671857500546,0.09778274158484024,0.5176496291133053,0.08473739796472525,0.0,0.16846362627995604,0.045320893412495525,0.18985932530238248,0.7486705647051168
486,0.23550305775569846,0.23764538333728957,0.2957070640716495,0.22800565770862846,0.09831501432617402,0.09175878406216156,0.1027036177849961,0.1039215312664592,0.09702327983761753,0.13318687276311536,0.1293355091929902,0.10409261066297937,0.4498444668698818,0.0,0.04893928229717707,0.27453358109144393,0.13055005811579026,0.13067225646481992,0.6564313356079589
487,0.8632196899697879,0.8591761431068337,0.9077884881645621,0.8635292100638639,0.015064217318257273,0.017147686281143073,0.026541532975884075,0.01424780265995628,0.01636650363525117,0.892726584950644,0.9241079475087091,0.9854093967972091,0.4728623297718491,0.0,0.00027493978818638804,0.06651663272475795,0.06060377595576871,0.07040438701166388,0.4904923695792761
488,0.5429289130892574,0.5390350214703403,0.6030262176523973,0.5509986712957016,0.024111675067055024,0.024555637620714058,0.021179794153667907,0.0251077480162612,0.025569499613990646,0.5692826265171593,0.5740067406460527,0.6457319832353532,0.4896224550306381,0.03155567400037619,0.0,0.08001612092117585,0.05183614488109667,0.09157400340733723,0.5616578241154285
489,0.577045559055728,0.6881945493386272,0.6103370841022517,0.6157172860143154,0.3721769064634061,0.37099024959984667,0.39955931638491304,0.394297099396942,0.39321645296940605,0.5884086272573947,0.5820697535164667,0.5298181498122627,0.564122304179106,0.17291956609714304,0.0,0.33571818347177607,0.16517136305092137,0.1285430656632825,0.652162086638326
490,0.11506444279224937,0.11284983708434915,0.1962877696096763,0.11673524495306697,0.041107858607124514,0.03749538161156492,0.0369132043729781,0.03977153407226562,0.03628522352505674,0.10253373160091961,0.07693119888626754,0.01600194366666141,0.4713174020245319,0.0,0.0035412244718379575,0.04029873636230885,0.024857851914678947,0.0879338916957165,0.5506585379730828
491,0.08501979053406572,0.09511684612562821,0.17091297906185687,0.11108396553941091,0.039215234504770005,0.0356047748596857,0.031075336794965727,0.04597030755030726,0.04175907198795295,0.027121496771725262,0.0029478624383001417,0.06664111097213254,0.5303367630382518,0.10881130753210136,0.0,0.2279113064009344,0.0683096158074957,0.18658942654850091,0.744622324752097
492,0.23991456334045314,0.2728437951794227,0.3010371041126403,0.24052333804809045,0.14375810857235813,0.13457018425986197,0.18208486201524138,0.14772650930827255,0.13833599042356626,0.2501196139986561,0.2625170095194047,0.25861317045067,0.46955399964627786,0.0,0.00726940799964874,0.04277750632175456,0.12056356611063807,0.027525704480869564,0.2645865608108693
493,0.1349710125619401,0.1256802537600068,0.20868814717944506,0.13181603874673176,0.02648034378446427,0.02423790576906733,0.031043594877912653,0.023101842175706468,0.0211534532040515,0.12619883144319477,0.1673587396667493,0.11133818776680293,0.4597330448081046,0.0,0.028032860803485885,0.16368798171059984,0.29788270034241016,0.035805085780577,0.3206590910683168
494,0.5389170860426242,0.561096605744126,0.5738575381561741,0.5664866486648661,0.16954969700845354,0.16719293105191396,0.14264023975728013,0.1795549413539846,0.1770993577141268,0.6377589492915972,0.6951497139888483,0.806206901520123,0.5369274144047597,0.12131710639305887,0.0,0.12447348429458613,0.21322526937454822,0.03887716355776775,0.3395643511588554
495,0.5653259528895038,0.5891245711326416,0.6211265242762405,0.5934250567913937,0.0853948020506371,0.0852279946129046,0.10575613214160069,0.09348257858349066,0.0932675608607558,0.5779465103876626,0.583041116613698,0.6426592964085378,0.5383839119443188,0.12408081884851796,0.0,0.10099471790171166,0.05424873558885286,0.1073653221221533,0.6045640581205015
496,0.11435103808979452,0.12155881147098846,0.19966325951049324,0.13047018987613068,0.029830140518410642,0.027247365516112194,0.035836624352927796,0.02891126035762729,0.02641281203420496,0.10817003841020334,0.1559640355094416,0.10974815233685842,0.5063825802894272,0.06335810804141843,0.0,0.18071124648246498,0.3020701787453259,0.03894718071986005,0.33998434121172755
497,0.0784465827484997,0.06520725891720414,0.07388482505058214,0.0,0.2437090688552431,0.21883245665480275,0.21468116566900058,0.20918105126924352,0.1877861707570542,0.10108544462523472,0.13463481215079565,0.19297370140494063,0.2766148916469852,0.0,0.4151810753445013,0.12089977566240204,0.38772343165896905,0.019505843732731953,0.20183197273690012
498,0.11559519870040091,0.10002805170144313,0.1977915806792616,0.11343491492006308,0.019431701203078435,0.01769255861646612,0.018569021476052043,0.014332439351011668,0.013045109418687662,0.11080641933370217,0.0987996075678863,0.016865975329967142,0.4620218266559846,0.0,0.023193920531403855,0.043266127162681356,0.05352935632833676,0.05629431053958998,0.4312478199293709
499,0.11724118665847261,0.11016766286170476,0.20224035509345217,0.12822639406797798,0.015076622089031096,0.013749422002965826,0.02436985681750249,0.010264803645730467,0.00936234326107519,0.10950341435354449,0.13357397984063013,0.10428456549507192,0.4939399298800463,0.03974810735048848,0.0,0.18129973143686684,0.27356202682750586,0.043331919980316616,0.36537548265844577
500,0.5386592289212553,0.5305461450488744,0.5721233044226999,0.5423599502807424,0.04053355656444006,0.040498839349737095,0.05802422437303101,0.04402740611236967,0.04395131753254708,0.5572654710026432,0.6310328764399351,0.6590027077272849,0.4789952247687805,0.011390443477145936,0.0,0.10860222340315626,0.26793893129770924,0.02676305671017746,0.2590050728519429
501,0.15145023142676717,0.1439181753447123,0.19172378386354172,0.1218271827182722,0.10526053027017748,0.09625634020385924,0.11971993048520164,0.08834760841839297,0.08079990703793882,0.15567045147796765,0.14586503515902915,0.13835563461823241,0.3956003370751444,0.0,0.16362216674548197,0.07043629917861821,0.1355260264505384,0.03661572075975441,0.3257401231868374
502,0.026453991843120583,0.041270526293075704,0.11064936744936293,0.03714585744288712,0.1121255957330692,0.10061639399030602,0.0995532325174779,0.11139892587981325,0.09998510950112771,0.006911433965026248,0.05199938805428239,0.14025581518210828,0.4926446874252229,0.037290377345453,0.0,0.10627681618940052,0.25417334212923637,0.027766242130255567,0.26633134480777765
503,0.4317258806895099,0.45068079321580434,0.495230857232948,0.4583215464403585,0.1145075389041023,0.11114660933028356,0.10691471211403812,0.12279691485075404,0.11919759269567883,0.6124295659966696,0.6062721828840774,0.3980484922697052,0.5338739713486123,0.11552318063822091,0.0,0.7578544908535173,0.807212640970062,0.06085448737442204,0.45164513051707933
504,0.16196865316927944,0.15353343547029752,0.24629757267914876,0.17156144185847122,0.010937733453905352,0.010152509437452065,0.005023158373649979,0.009288277356308336,0.008640829930756348,0.1760529941576694,0.15741639931567253,0.07933967746576531,0.49085527616233615,0.03389495918588938,0.0,0.07410987192427476,0.05846762793327541,0.07880389033266288,0.5209248722649024
505,0.3553571965773772,0.3604168914399155,0.4273491489520822,0.3711478290686214,0.04133257857032441,0.03984808290073687,0.05144306690402567,0.04383067389410636,0.042250493172415166,0.3759721258019688,0.4353590861673844,0.5626638298209992,0.5071420397207684,0.06479918667890734,0.0,0.21078461094011355,0.3679546382684622,0.036891594537398986,0.32745392642534904
506,0.20923386351622586,0.20850829683015792,0.28412731458555207,0.20325103938965405,0.059444768555550115,0.055313673625923335,0.054598742491052746,0.05828027191281083,0.05425738771708429,0.26955453729724166,0.33184747288579075,0.42459323011797956,0.45335046451867944,0.0,0.04152690560767029,0.0561236317724812,0.2911287029183533,0.012687773743361528,0.140410036851608
507,0.13505051850769512,0.12203353257234095,0.18485152897565005,0.11220693497921275,0.0908793162229901,0.08280829462625244,0.10320090781882772,0.08245511557811952,0.07511818363253212,0.13118941531136308,0.11459086439939359,0.05121769421579536,0.4119391184028459,0.0,0.12907873175774434,0.10200762533837826,0.09591932899820729,0.06891571346861755,0.4847530763481541
508,0.6590204867482932,0.6508836285954729,0.7029872074996515,0.6540589773263044,0.02726566435540716,0.028353797482674897,0.03514094733751445,0.019333161713449405,0.02048425022900753,0.6762638910326109,0.6788241304273894,0.6846879034731872,0.4587447071919761,0.0,0.030122403193700034,0.06588178228909856,0.0383281500329819,0.09659135101560137,0.5760974386336337
509,0.4957732920188924,0.48847075070668655,0.5318155082537803,0.46744031546011744,0.05631307053175835,0.055435063299527604,0.07212028070435314,0.051818437833157156,0.05110881246037111,0.49933603181607733,0.5752023100358263,0.6414461230761956,0.40095816730995226,0.0,0.1522946474722036,0.11196907065742764,0.3398423020136329,0.02105816280861216,0.21471671345994642
510,0.8883543128752365,0.8797358824417927,0.9042149156228589,0.8697698341262692,0.058933230738140635,0.062479468848619976,0.06417157564231091,0.04246144450372562,0.04554889938155896,0.9191207651488211,0.944985203214209,0.998763961229403,0.42716992124509623,0.0,0.09687778376535586,0.05906248996900593,0.09105330945873633,0.045871859621941374,0.379307834228104
511,0.23879073605315337,0.28791834797056737,0.3115839941141161,0.30484548454845495,0.1251115240845341,0.11726315184127772,0.12142076820729587,0.12770463101004192,0.11973726034276132,0.2863961429783366,0.2849127532971174,0.34365599981791206,0.6283954598890973,0.2948782485959351,0.0,0.19104718222704226,0.14782772594477392,0.08290467786277914,0.5346789946278065
512,0.5595220188493562,0.5465485618108454,0.5870643950495502,0.5450709356649952,0.15619644656867482,0.15392043609135755,0.1276263129911731,0.1518297465148764,0.1497114044125383,0.5657967652204423,0.5983738881672753,0.7512245538472708,0.4350610168433536,0.0,0.08019443741820374,0.2050103252360198,0.17099864920051433,0.07746290903935008,0.5162769041190002
513,0.18945192468853023,0.1782103014478995,0.25289897987439947,0.16897689768976942,0.03191288286991953,0.02956948556718386,0.03711952683382312,0.02750754919891573,0.02551905767435845,0.15733382833470344,0.15366165492921358,0.14496171030972427,0.4180512062920689,0.0,0.1161565617129841,0.10188279519653737,0.08576634310306826,0.07568362236840637,0.5099902598761853
514,0.6585026236962097,0.6607060397471036,0.7085739464732201,0.6572028631434579,0.040459488997633394,0.04157502449548245,0.05678364444820645,0.03997902442822858,0.04115009422640563,0.7150625698503807,0.7037483571141703,0.6583128292649194,0.4676345439602162,0.0,0.011327519273278387,0.24546955749498126,0.1874281406088011,0.08448035312053556,0.5397872404557341
